player,session_length,winrate
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,0.0
1wuqzpHpi_19Ff2tvs1O2FwoC-cxBH3ASbU8OTkPTVmgcLEk5nYcHKEgKZi9J2cMoV8_SZc1ltiWFg,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,0.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1X_PuxpJVoVESBqIrCtNZ7QVOeTAq4Otzp3roJoldzwXRyuMripu2Pbt-NlszJowjZDW1amRpUEXRA,1,100.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,0.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,0.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,0.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,0.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,0.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,100.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,0.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,100.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,0.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,0.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,100.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,100.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,0.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,100.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,100.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,0.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,100.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,100.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,0.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,0.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,0.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,100.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,0.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,0.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,100.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,100.0
1yCkVycG_62D02-UX0VM3hH8E49oD9k44euIiy4FAhTgxC5KNjG6taBLW7YQE90O1zKbk7hULNZbOQ,1,100.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,100.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,0.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,0.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,100.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,100.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,0.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,100.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,100.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,100.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,0.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,100.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,100.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,0.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,0.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,100.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,100.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,0.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,100.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,100.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,0.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,100.0
1yGApU574VuJQNKJjlm6uqG_dQLmcWH0FaVdh09m6W0R5GyjUXD245zvxj86C8Yayhon9XNjtm1hCw,1,100.0
